clade_name	NCBI_tax_id	FH9_S170	FH8_S169	FH7_S168	FH6_S167	FH5_S166	FH4_S165	FH3_S164	FH2_S163	FH1_S162	BSE93_S121	BSE79_S120	BSE74_S119	BSE100_S122	BH62_S117	BH61_S116	BH60_S115	BH59_S114	BH58_S113	BH52_S112	BH50_S111	BH49_S110	BH48_S109	BH47_S108	BH46_S107	BH45_S106	BH44_S105	BH39_S104	BH38_S103	BH37_S102	BH36_S101	BH35_S100	BH34B_S99	BH34A_S98	BH33_S97	BH32_S96	BH31_S95	BH30_S94	BH29_S93	BH27_S92	BH25_S91	BH24_S90	BH22_S89	BH20_S88	BH14_S87	BH13_S86	BH11_S85	BH10_S84	BH09_S83	BH07_S82	BH06_S81	BH05_S80	BH04_S79	BH03_S78	BH02_S77	BH01_S76	BFH9_S127	BFH8_S126	BFH6_S125	BFH4_S124	BFH42_S161	BFH41_S160	BFH40_S159	BFH39_S158	BFH38B_S157	BFH38A_S156	BFH37_S155	BFH36_S154	BFH35_S153	BFH34_S152	BFH33_S151	BFH32_S150	BFH31_S149	BFH30_S148	BFH29_S147	BFH28_S146	BFH27_S145	BFH26_S144	BFH25_S143	BFH23_S141	BFH22_S140	BFH21_S139	BFH20_S138	BFH1_S123	BFH19_S137	BFH18_S136	BFH17_S135	BFH16_S134	BFH15_S133	BFH14_S132	BFH13_S131	BFH12_S130	BFH11_S129	BFH10_S128
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas_europaea	2;1224;28216;32003;206379;914;915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas_nitrosa	2;1224;28216;32003;206379;914;52442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Nitrosomonadaceae;g__Nitrosospira;s__Nitrosospira_multiformis	2;1224;28216;32003;206379;35798;1231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Nitrosomonadaceae;g__Nitrosospira;s__Nitrosospira_sp_56_18	2;1224;28216;32003;206379;35798;1895901	0	0	0.00348	0	0	0	0.01091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Sterolibacteriaceae;g__Methyloversatilis;s__Methyloversatilis_universalis	2;1224;28216;32003;2008793;378210;378211	0	0	0	0.00174	0	0	0.00229	0.02696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50927	0	0	0	0	0	0	0	0	0	0	0	0	0.02685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75652	0	0	0	0	0	0	0	0	0	0	0	0	0.0105	0	0.07321	0	0	0	0.01359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Thiobacillaceae;g__Thiobacillus;s__Thiobacillus_denitrificans	2;1224;28216;32003;2008790;919;36861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62675	0.06337	0	0	0	0	0	0	0	0.13445	0	0	0	0	0	0	0.14539	0	0	0	0	0.5959	0	0.07428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Thiobacillaceae;g__Thiobacillus;s__Thiobacillus_sp_65_29	2;1224;28216;32003;2008790;919;1895862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.65959	0.09709	0	0.05983	0	0	0	0	0	0	0	0	0	0	0	0	1.27222	0	0.35278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Aromatoleum;s__Aromatoleum_aromaticum	2;1224;28216;206389;75787;551759;551760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Azospira;s__Azospira_sp_I13	2;1224;28216;206389;75787;146937;1765050	0.08437	0	0	0	0	0	0	0.20442	0	0	0	0	0	0	0	0	0	0	0	0	0.00485	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0034	0	0	0	0	0	0	0	0	0	0.00645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00295	0	0.00406	0.00235	0	0	0.00765	0.03876	0.02381	0	0	0	0.01793	0.46083	0	0	0.0831	0.68683	0	0	0.39462	0	0.00288	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Propionivibrio;s__Propionivibrio_dicarboxylicus	2;1224;28216;206389;75787;83766;83767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclales_unclassified;g__Rhodocyclales_unclassified;s__Rhodocyclales_bacterium	2;1224;28216;206389;;;2072421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.75027	0	0	0	0	0.58107	0	0.00272	64.18505	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Zoogloeaceae;g__Thauera;s__Thauera_aminoaromatica	2;1224;28216;206389;2008794;33057;164330	0	0	0.00348	0	0	0	0.00168	0.00484	0	0	0	0	0	0	0	0	0	0	0	0	0.0064	0	0.03248	0	0	0	0	0	0	0	0	0	0	0	0.36222	0	0	0	0	0	0	0	0	0.28221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05318	0.00192	0	0	0	0	0	0	0	0.03494	0	0.00873	0.00476	0	0.01345	0	0	0	0	0	0	3.48049	0.03844	0.02018	0	0	0.44232	0	0.13148	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Zoogloeaceae;g__Thauera;s__Thauera_humireducens	2;1224;28216;206389;2008794;33057;1134435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01903	0.01132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05637	0	0.0389	0	0	0.07782	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Zoogloeaceae;g__Thauera;s__Thauera_phenylacetica	2;1224;28216;206389;2008794;33057;164400	0.01186	0.03226	0.19725	0.0191	0.02362	0.098	0.08478	0.79792	0.01986	0	0	0	0	0	0	0	0	0	0	0	0.09096	0.06062	7.09888	0.02622	0.15621	0.43079	0.25274	0.17804	0.33524	0.20616	0.10915	0	0	0	0.60793	0.16376	0	0.00887	0	0	0	0	0	0.76761	0	0	0	0	0	0	33.51836	0	0	0.02082	0	0.02589	0	0.02576	3.15539	0.53765	0.02956	0.02704	0	0.04759	0.03097	0	0	0	0.04511	0.00317	0.00186	0.03583	0.00219	0.01667	0	0	1.44341	0.01045	0.00872	0	0.16482	0.05923	0.55703	0	0.02886	0.01832	0.07671	46.91851	0.07136	4.26276	0	0.01186	2.36853
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Zoogloeaceae;g__Thauera;s__Thauera_propionica	2;1224;28216;206389;2008794;33057;2019431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06293	0	0	0	0	0	0	0	0	0.14109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21606	0	0	0	0.00209	0.0023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42632	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Zoogloeaceae;g__Thauera;s__Thauera_terpenica	2;1224;28216;206389;2008794;33057;76113	0.00151	0.15651	0.46403	0.20048	0.06934	0.21441	0.15726	1.17538	0.41358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacter;s__Desulfobacter_postgatei	2;1224;28221;213118;213119;2289;2293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacter;s__Desulfobacter_sp	2;1224;28221;213118;213119;2289;2294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21758	0	0	0	0.00256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae;g__Desulfobulbus;s__Desulfobulbus_propionicus	2;1224;28221;213118;213121;893;894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23542	0	0	4.8516	1.14246	0.02561	0	2.1425	0.08924	0.31232	0.05909	0.62731	0.05965	0.10856	0.43044	0.13281	0.34986	1.65348	0.88532	14.27891	0	0	0	0	1.26733	0	0	0	0	19.71003	0	0	0	29.80917	0	0	0	0	0	0	3.85839	0	0	0	0	0	0	0	0.0042	0	0	0	0	0	0	0.03932	0	0	0	0.08451	0	0	0.33995	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__Bilophila_wadsworthia	2;1224;28221;213115;194924;35832;35833	0	0.02216	0.02758	0	0	0.00312	0.02192	0	0.00927	0	0	0	0	0	0	0	0	0	0	0.06032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0478	0	0	0	0.01102	0	0	0	0	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0.01319	0.03427	0.02899	0.03816	0.03073	0	0	0	0	0	0	0	0.02538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrionaceae_unclassified;s__Desulfovibrionaceae_bacterium	2;1224;28221;213115;194924;;2049043	0	0	0	0	0	0	0	0.0128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0026	0.00351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_fairfieldensis	2;1224;28221;213115;194924;872;44742	0	0	0	0.08989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_magneticus	2;1224;28221;213115;194924;872;184917	0	0	0	0	0	0	0	0.00437	0.00067	0	0	0	0	4.51583	3.62287	0	0	0	0	0.07637	0.00323	0.04047	3.00329	0.39131	0.19719	0.12013	0	0.19669	0.63152	0.03187	1.5244	1.2101	1.04543	1.74881	0	2.27199	3.22348	2.20827	0.08093	0	0	0	0	0.11599	0.09081	0.08581	0	0	0	0	0	0	0.31173	0.2179	0	0.17832	6.42652	0	0	2.09346	0	0	0	0	0	0.00575	0	0.00181	0	0	0	0	0	0.02706	0.07616	0	0	0	0.16173	0	0	0.64009	0	0	0	0	0	0.1431	0	0	1.87974	0.12543	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_piger	2;1224;28221;213115;194924;872;901	0.11387	0.00198	0.00646	0	0	0	0	0	0.03872	0	0	0	0	0	0	0	0	0	0	0.02571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.72172	0	0	0	0	0	0	0.04834	0	0	0	0	0	0.15258	0	0	0.31651	0	0.11655	0.09161	0.07852	0.16523	0.12878	0	0	0	0	0.0461	0	0	0.18978	0.01565	0	0	0	0	0	0	0	0	0	0	0	0	0.15741	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_sp_A2	2;1224;28221;213115;194924;872;298701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01401	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_sp_An276	2;1224;28221;213115;194924;872;1965618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_sp_MES5	2;1224;28221;213115;194924;872;1899016	0	0	0	0	0	0	0	0.01092	0.01318	0	0	0	0	0	0	0.19881	0.178	0.22331	0	0.02572	0	0	0	0.01965	0	0.02217	0	0.21548	0.05709	0.20879	0.29752	0.15507	0.15804	0	0	0.05201	0.21454	0.1897	0.65566	0	0	0	0	0	0	0	0	0	0	0	0.25932	0	1.00887	0.3326	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05351	0	0	0	0	0	0.00478	0	0	0	0	0	0.36512	0	0.1758	0	0	0.63828	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_vulgaris	2;1224;28221;213115;194924;872;881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09602	0	0.09278	0.05407	0	0.1738	0.49808	0	0.51895	0.04769	0.01725	0	0.00372	0.07878	2.85924	0.70547	12.51968	0	0	0	0	0.04744	0	0	0	0	4.20021	0	0	0	0	0	0	0	0	0	0	1.05585	0	0.00217	0	0.03719	0.03007	0	0.01559	0.03593	0.02906	0	0	0	0.00304	0	0	0	0	0	0.03165	0	0	0.05555	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Lawsonia;s__Lawsonia_intracellularis	2;1224;28221;213115;194924;41707;29546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfurellales;f__Desulfurellaceae;g__Desulfurella;s__Desulfurella_amilsii	2;1224;28221;213113;117942;33001;1562698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Desulfuromonadaceae;g__Pelobacter;s__Pelobacter_propionicus	2;1224;28221;69541;213421;18;29543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae;g__Geobacter;s__Geobacter_anodireducens	2;1224;28221;69541;213422;28231;1340425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae;g__Geobacter;s__Geobacter_lovleyi	2;1224;28221;69541;213422;28231;313985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08133	0.11647	0.09146	0	0.09543	0	0.01765	0.67488	0	0	0	0	0	0	0	0.8259	0.60548	0.59078	0.78212	0	2.56687	1.242	1.37839	0.63935	0	0	0	0	0	0.08914	0	0	0	1.38714	0	0	0	0	0.13822	0.45549	0.00538	0	3.0788	33.2124	0	0	0	0	0	0	0	0	0.0281	0	0	0	0	0.00113	0	0.04388	0	0.38873	0.0092	0.07968	7.05427	0	0.42227	0	0.00053	0.17449	0	0	23.36412	0.00893	0	0.35524	20.01998	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae;g__Geobacter;s__Geobacter_sp_DSM_2909	2;1224;28221;69541;213422;28231;2135459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05426	1.28	1.34991	2.01621	0	0.2078	0	0.06185	0.64059	1.91769	0.28075	0.31911	0	0	0	0.04255	0.25507	0.66834	0.51561	0.90043	0	0.64927	0.009	0	0	0	0	0	0	0.16875	0	0	0	0	0	0.04092	0.23128	0	0.84165	0	0	0.33863	0.68924	0.73323	0.01567	1.06472	0	0	0	0	0	0	0	0	0.00105	0	0	0	0	0	0	0	0.34772	0	0	0	0	0	0.5356	0	0	0	0.41932	2.99819	0.08571	4.26402	5.81808	2.07634	0.70661
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae;g__Geobacter;s__Geobacter_sulfurreducens	2;1224;28221;69541;213422;28231;35554	0.00334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03343	0.00317	0.06494	1.02418	0.47994	0.07246	0.09812	0	0	0	0	0	0	0	0	0	0	0.05176	0	0	0	0	0.10847	0	0	0	0.0669	0	0	0.00106	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0.16104	0	0.03169	0.00073	0.03466	0.04178	0	0.17835	0	0	0.03929	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae;g__Geobacter;s__Geobacter_thiogenes	2;1224;28221;69541;213422;28231;115783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0257	0.01022	0	0	0.22256	0	0	0	0	0	0	0	0	0	0	0	0	0.00316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04142	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Nannocystaceae;g__Nannocystis;s__Nannocystis_exedens	2;1224;28221;29;224463;53;54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophaceae;g__Syntrophus;s__Syntrophus_gentianae	2;1224;28221;213462;213468;43773;43775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Arcobacter;s__Arcobacter_butzleri	2;1224;29547;213849;72294;28196;28197	0.09731	0.01881	0.03798	0	0	0.06192	0.06256	0.05626	0.47928	0.01417	0	0	0	0.10499	0.09762	0.01472	0	0	0.23931	4.23772	0	0.26933	0	0	0	0	0.83189	0	0	0	0	0.24696	0.21276	0	0.16055	0.06044	0.86154	1.71945	0	0	0	0	0	0.09669	0.70433	0	0	0	0	1.01955	0	0	0	0	0	1.95284	0.48673	0.23951	0	0	0.79073	0.61268	0.1136	0.68183	0.73723	0.49839	0	0.02904	0.30005	1.18498	0.57096	0.06242	0.34248	0.50669	0.0283	0	1.33374	0.67015	0.01899	1.48027	0	1.45096	41.06961	0.11967	0.39742	0	0	0	0.62471	0.14144	14.13039	0.91127	10.73975
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Arcobacter;s__Arcobacter_cryaerophilus	2;1224;29547;213849;72294;28196;28198	9.41596	2.95278	5.96694	8.14822	0.55546	3.54325	9.20042	29.66976	8.3127	0.10323	8.97806	1.4735	0.33581	1.49787	1.49829	0.28563	0.45581	0.42372	6.69703	6.54103	0.40055	15.94513	1.61788	16.8572	5.17792	4.858	14.06234	6.5872	7.93673	9.01968	7.44765	0.42666	0.50008	0.50605	0.41082	0.86317	1.03537	1.93527	0.17367	0.01077	0.00552	0	0.04479	1.60059	3.25891	1.91135	0.04223	0.01552	0.0628	4.58573	3.69346	20.69555	1.14586	0.11708	0.03923	0.74637	2.20607	0.32656	0.10311	7.11456	23.84208	36.93593	13.0135	16.74332	17.23127	0.14452	1.14226	7.70916	3.27145	24.75372	9.03353	2.6625	2.30799	1.26264	3.3857	0.39625	3.29237	2.78986	1.22653	0.72797	1.09705	1.84303	8.6434	2.98509	3.27812	1.26432	29.86703	0.77422	2.68205	12.63153	13.92535	1.92442	1.82166
