clade_name	clade_taxid	FH9_S170	FH8_S169	FH7_S168	FH6_S167	FH5_S166	FH4_S165	FH3_S164	FH2_S163	FH1_S162	BSE93_S121	BSE79_S120	BSE74_S119	BSE100_S122	BH62_S117	BH61_S116	BH60_S115	BH59_S114	BH58_S113	BH52_S112	BH50_S111	BH49_S110	BH48_S109	BH47_S108	BH46_S107	BH45_S106	BH44_S105	BH39_S104	BH38_S103	BH37_S102	BH36_S101	BH35_S100	BH34B_S99	BH34A_S98	BH33_S97	BH32_S96	BH31_S95	BH30_S94	BH29_S93	BH27_S92	BH25_S91	BH24_S90	BH22_S89	BH20_S88	BH14_S87	BH13_S86	BH11_S85	BH10_S84	BH09_S83	BH07_S82	BH06_S81	BH05_S80	BH04_S79	BH03_S78	BH02_S77	BH01_S76	BFH9_S127	BFH8_S126	BFH6_S125	BFH4_S124	BFH42_S161	BFH41_S160	BFH40_S159	BFH39_S158	BFH38B_S157	BFH38A_S156	BFH37_S155	BFH36_S154	BFH35_S153	BFH34_S152	BFH33_S151	BFH32_S150	BFH31_S149	BFH30_S148	BFH29_S147	BFH28_S146	BFH27_S145	BFH26_S144	BFH25_S143	BFH23_S141	BFH22_S140	BFH21_S139	BFH20_S138	BFH1_S123	BFH19_S137	BFH18_S136	BFH17_S135	BFH16_S134	BFH15_S133	BFH14_S132	BFH13_S131	BFH12_S130	BFH11_S129	BFH10_S128
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_sp_A2	2;1224;28221;213115;194924;872;298701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_sp_An276	2;1224;28221;213115;194924;872;1965618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1458.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_sp_MES5	2;1224;28221;213115;194924;872;1899016	0	0	0	0	0	0	0	766.0	798.0	0	0	0	0	0	0	2941.0	1534.0	2186.0	0	299.0	0	0	0	103.0	0	198.0	0	1278.0	283.0	4122.0	1299.0	1764.0	1602.0	0	0	424.0	1404.0	1543.0	9036.0	0	0	0	0	0	0	0	0	0	0	0	994.0	0	6698.0	4368.0	0	0	0	0	0	0	0	0	0	0	0	0	0	4607.0	0	0	0	0	0	377.0	0	0	0	0	0	2213.0	0	2173.0	0	0	8739.0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_vulgaris	2;1224;28221;213115;194924;872;881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541.0	0	762.0	518.0	0	1106.0	2655.0	0	2431.0	582.0	187.0	0	80.0	688.0	20080.0	6155.0	185056.0	0	0	0	0	191.0	0	0	0	0	79222.0	0	0	0	0	0	0	0	0	0	0	7580.0	0	182.0	0	3355.0	3284.0	0	1245.0	3318.0	1771.0	0	0	0	296.0	0	0	0	0	0	1288.0	0	0	736.0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Lawsonia;s__Lawsonia_intracellularis	2;1224;28221;213115;194924;41707;29546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfurellales;f__Desulfurellaceae;g__Desulfurella;s__Desulfurella_amilsii	2;1224;28221;213113;117942;33001;1562698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Desulfuromonadaceae;g__Pelobacter;s__Pelobacter_propionicus	2;1224;28221;69541;213421;18;29543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae;g__Geobacter;s__Geobacter_anodireducens	2;1224;28221;69541;213422;28231;1340425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1149.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1293.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae;g__Geobacter;s__Geobacter_lovleyi	2;1224;28221;69541;213422;28231;313985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1384.0	1155.0	1030.0	0	1276.0	0	528.0	4084.0	0	0	0	0	0	0	0	4152.0	7929.0	6892.0	3319.0	0	24086.0	9359.0	12904.0	10140.0	0	0	0	0	0	1002.0	0	0	0	28074.0	0	0	0	0	2089.0	23623.0	64.0	0	27647.0	820787.0	0	0	0	0	0	0	0	0	2784.0	0	0	0	0	118.0	0	2057.0	0	4245.0	475.0	3480.0	49225.0	0	6009.0	0	58.0	2749.0	0	0	551994.0	58.0	0	929.0	142859.0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae;g__Geobacter;s__Geobacter_sp_DSM_2909	2;1224;28221;69541;213422;28231;2135459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353.0	25207.0	15489.0	26277.0	0	3215.0	0	2142.0	4484.0	13504.0	2862.0	3799.0	0	0	0	1118.0	1483.0	10124.0	6958.0	4420.0	0	7046.0	78.0	0	0	0	0	0	0	845.0	0	0	0	0	0	676.0	1180.0	0	7438.0	0	0	4723.0	4750.0	7616.0	448.0	9487.0	0	0	0	0	0	0	0	0	79.0	0	0	0	0	0	0	0	4392.0	0	0	0	0	0	11051.0	0	0	0	8247.0	81932.0	648.0	28428.0	17602.0	17137.0	2353.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae;g__Geobacter;s__Geobacter_sulfurreducens	2;1224;28221;69541;213422;28231;35554	176.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413.0	34.0	260.0	22389.0	4250.0	515.0	866.0	0	0	0	0	0	0	0	0	0	0	988.0	0	0	0	0	1547.0	0	0	0	566.0	0	0	104.0	35.0	0	0	0	0	0	0	0	0	0	0	0	0	7126.0	0	326.0	35.0	1428.0	275.0	0	2395.0	0	0	584.0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales;f__Geobacteraceae;g__Geobacter;s__Geobacter_thiogenes	2;1224;28221;69541;213422;28231;115783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.0	106.0	0	0	1866.0	0	0	0	0	0	0	0	0	0	0	0	0	57.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258.0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Nannocystaceae;g__Nannocystis;s__Nannocystis_exedens	2;1224;28221;29;224463;53;54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22087.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophaceae;g__Syntrophus;s__Syntrophus_gentianae	2;1224;28221;213462;213468;43773;43775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Arcobacter;s__Arcobacter_butzleri	2;1224;29547;213849;72294;28196;28197	3113.0	1327.0	2179.0	0	0	4588.0	4073.0	2591.0	19058.0	90.0	0	0	0	682.0	1200.0	142.0	0	0	595.0	32327.0	0	4599.0	0	0	0	0	5929.0	0	0	0	0	1844.0	1415.0	0	2120.0	323.0	3702.0	9179.0	0	0	0	0	0	238.0	4514.0	0	0	0	0	8305.0	0	0	0	0	0	13428.0	1653.0	1226.0	0	0	47386.0	31558.0	8940.0	37637.0	49273.0	32764.0	0	1640.0	11195.0	64414.0	13868.0	1609.0	20501.0	26311.0	756.0	0	8305.0	19774.0	473.0	5889.0	0	11773.0	417777.0	7569.0	3570.0	0	0	0	2328.0	464.0	21075.0	3707.0	17636.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Arcobacter;s__Arcobacter_cryaerophilus	2;1224;29547;213849;72294;28196;28198	273024.0	188924.0	310357.0	437468.0	48703.0	237945.0	542850.0	1238515.0	299547.0	599.0	1407.0	1984.0	2867.0	8827.0	16692.0	2512.0	2336.0	2467.0	15110.0	45219.0	6099.0	246754.0	5059.0	53034.0	23588.0	25839.0	90826.0	23247.0	23466.0	105901.0	19349.0	2887.0	3014.0	1109.0	4917.0	4185.0	4031.0	9362.0	1423.0	574.0	161.0	0	1327.0	3581.0	18929.0	1091.0	1240.0	457.0	656.0	33851.0	8419.0	2193.0	4524.0	914.0	1051.0	4650.0	6792.0	1515.0	1316.0	28321.0	1294791.0	1724107.0	928128.0	837561.0	1043666.0	8609.0	50620.0	394751.0	110620.0	1219395.0	198840.0	62229.0	125204.0	59416.0	82039.0	479.0	18578.0	74600.0	27687.0	2624.0	1763.0	13552.0	79678.0	171103.0	26691.0	3164.0	262430.0	9451.0	9059.0	37621.0	18821.0	7095.0	2710.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Arcobacter;s__Arcobacter_skirrowii	2;1224;29547;213849;72294;28196;28200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacteraceae_unclassified;s__Arcobacter_sp_CECT_9188	2;1224;29547;213849;72294;;2044505	0	0	0	0	0	0	39.0	114.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1007.0	1466.0	909.0	234.0	475.0	0	0	0	0	793.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Sulfurospirillum;s__Sulfurospirillum_cavolei	2;1224;29547;213849;72294;57665;366522	0	0	0	0	0	0	2937.0	937.0	2170.0	0	0	0	453.0	0	0	0	587.0	0	0	6367.0	0	1041.0	0	0	276.0	0	355.0	0	0	415.0	8084.0	5898.0	7830.0	2474.0	14202.0	7466.0	5727.0	24365.0	23287.0	0	613.0	0	0	0	4145.0	0	0	0	798076.0	133.0	0	0	1842.0	404.0	0	0	0	0	0	0	668.0	720.0	0	3647.0	3535.0	0	737.0	35.0	0	0	0	401.0	1550.0	1538.0	1241.0	0	971.0	4742.0	126674.0	920.0	0	39456.0	0	0	3070.0	0	0	0	0	0	951.0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Sulfuricurvum;s__Sulfuricurvum_kujiense	2;1224;29547;213849;72293;286130;148813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Sulfuricurvum;s__Sulfuricurvum_sp_PD_MW2	2;1224;29547;213849;72293;286130;2027917	0	0	0	0	0	0	0	0	0	0	8024.0	0	0	0	0	0	0	0	0	1124.0	3549.0	0	5392.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1628.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713.0	0	0	0	9131.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146.0	5649.0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Wolinella;s__Wolinella_succinogenes	2;1224;29547;213849;72293;843;844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128.0	976.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2755.0	0	0	0	0	808.0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_allosaccharophila	2;1224;1236;135624;84642;642;656	77945.0	0	0	0	0	0	0	0	9240.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1497.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_caviae	2;1224;1236;135624;84642;642;648	606563.0	37939.0	29464.0	87979.0	11824423.0	4769141.0	45303.0	21441.0	375801.0	914.0	206.0	0	1263.0	5722.0	1555.0	13430.0	15002.0	22845.0	10682.0	722.0	34552.0	81737.0	4917.0	2610.0	5661.0	0	3531.0	6418.0	29622.0	23018.0	4382.0	11410.0	10448.0	4016.0	21835.0	4342.0	24968.0	23233.0	5923.0	3539.0	0	1194.0	393.0	1380.0	104773.0	4761.0	516.0	1515.0	4523.0	2705.0	0	0	12007.0	44262.0	14925.0	0	15124.0	6618.0	619.0	4946.0	605443.0	270035.0	151939.0	997796.0	1082431.0	7516401.0	1555894.0	3404177.0	291787.0	195641.0	42057.0	125086.0	579822.0	261979.0	191214.0	3125.0	384330.0	310064.0	593663.0	3719.0	9730.0	76371.0	3774.0	378196.0	1676.0	583.0	17469.0	8019.0	0	4042.0	10110.0	2596.0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_dhakensis	2;1224;1236;135624;84642;642;196024	7648.0	3222.0	728.0	2668.0	101190.0	85118.0	730.0	3644.0	12738.0	141083.0	0	0	0	1106.0	2291.0	16101.0	20292.0	19665.0	0	2225.0	1343394.0	5381.0	0	0	0	0	0	0	728.0	2185.0	0	473.0	0	0	9053.0	0	647.0	4464.0	0	0	0	0	0	0	4134.0	937.0	3056.0	0	1169.0	0	0	0	0	7411.0	34331.0	3071.0	728.0	8269.0	0	399.0	11718.0	11239.0	4695.0	123347.0	142422.0	351198.0	341988.0	239386.0	41488.0	10159.0	4364.0	14145.0	9450.0	4818.0	8965.0	399.0	27169.0	53102.0	3715.0	0	2462.0	6236.0	0	1070312.0	1395.0	0	868.0	0	0	0	4378.0	66189.0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_diversa	2;1224;1236;135624;84642;642;502790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2624.0	39889.0	0	200167.0	208701.0	8493.0	586.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_hydrophila	2;1224;1236;135624;84642;642;644	213981.0	5203.0	6186.0	20848.0	1561962.0	1085107.0	4707.0	69011.0	155138.0	15624.0	0	0	0	2031.0	0	1310.0	4790.0	1313.0	0	0	115765.0	3891.0	0	0	0	0	0	0	3715.0	1424.0	0	526.0	0	0	6480.0	5166.0	1795.0	6689.0	0	0	0	0	0	0	2615.0	859.0	46789.0	822.0	0	0	0	0	1291.0	26583.0	6095.0	2084.0	3618.0	0	0	0	15086.0	8307.0	3871.0	50114.0	66196.0	215045.0	489192.0	1061762.0	42967.0	16522.0	9172.0	17374.0	1884.0	1669.0	8611.0	0	35511.0	30214.0	8216.0	0	0	8196.0	0	333744.0	0	0	0	837.0	0	0	0	6510.0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_media	2;1224;1236;135624;84642;642;651	87166.0	6118.0	13968.0	17619.0	536095.0	353869.0	27937.0	19679.0	159132.0	3515.0	0	0	1706.0	0	0	9062.0	16940.0	3894.0	6103.0	0	9067.0	97076.0	884.0	0	0	882.0	0	3694.0	9433.0	28801.0	3980.0	9782.0	0	0	22108.0	0	5205.0	1327.0	1232.0	1620.0	0	0	0	2644.0	76125.0	0	0	0	0	879.0	0	0	0	55188.0	4278.0	0	811.0	0	0	4068.0	159641.0	67280.0	112068.0	286522.0	387981.0	2091397.0	435412.0	1702325.0	111514.0	58135.0	13087.0	90501.0	179866.0	113047.0	172057.0	0	146860.0	154065.0	178204.0	0	2451.0	15675.0	0	94346.0	0	736.0	1956.0	1231.0	0	1231.0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_rivipollensis	2;1224;1236;135624;84642;642;948519	2934.0	0	0	6772.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_salmonicida	2;1224;1236;135624;84642;642;645	0	1209.0	3863.0	0	5674.0	0	0	0	4118.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_schubertii	2;1224;1236;135624;84642;642;652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1344.0	1022.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_sp_RU39B	2;1224;1236;135624;84642;642;1907416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3046.0	479.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_veronii	2;1224;1236;135624;84642;642;654	2758.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2356.0	0	975.0	0	0	0	0	0	0	592.0	0	0	0	959.0	0	0	58898.0	3411.0	306.0	10330.0	13107.0	8811.0	25178.0	98470.0	959.0	1529.0	0	961.0	134642.0	27948.0	1176.0	0	42935.0	48375.0	14761.0	0	450.0	4201.0	0	15714.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Tolumonas;s__Tolumonas_auensis	2;1224;1236;135624;84642;43947;43948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358.0	669.0	0	0	0	0	0	0	0	674.0	0	0	0	0	0	0	262.0	157.0	0	0	0	0	0	0	310.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318.0	0	0	0	0	0	0	53.0	0	168.0	0	2882.0	0	163.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Anaerobiospirillum;s__Anaerobiospirillum_thomasii	2;1224;1236;135624;83763;13334;179995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012.0	506.0	0	0	0	0	0	0	0	0	0	0	1587.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alishewanella;s__Alishewanella_jeotgali	2;1224;1236;135622;72275;111142;545533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;s__Shewanella_bicestrii	2;1224;1236;135622;267890;22;2018305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279.0	540.0	0	0	0	0	0	0	0	0	0	0	0	0	534.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;s__Shewanella_oneidensis	2;1224;1236;135622;267890;22;70863	11673.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2847.0	0	8533.0	0	0	0	0	0	0	0	0	0	3633.0	8009.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;s__Shewanella_putrefaciens	2;1224;1236;135622;267890;22;24	474865.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2746.0	0	0	0	0	0	0	0	844.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1381.0	0	0	0	0	0	0	0	1060.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
